C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_49_072.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_49_072.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_49_072.jpg, -0.0765252, 1, 0, 30.18984
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_49_176.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_49_176.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_49_176.jpg, 0, 1, 0, 30.18974
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_49_284.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_49_284.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_49_284.jpg, 0, 1, 0, 30.18996
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_49_393.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_49_393.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_49_393.jpg, 0, 1, 0, 30.18999
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_49_499.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_49_499.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_49_499.jpg, 0, 1, 0, 30.19
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_49_607.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_49_607.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_49_607.jpg, 0, 1, 0, 30.19001
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_49_716.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_49_716.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_49_716.jpg, 0, 1, 0, 30.19002
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_49_824.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_49_824.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_49_824.jpg, 0, 1, 0, 30.18999
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_49_925.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_49_925.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_49_925.jpg, 0, 1, 0, 30.19
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_50_034.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_50_034.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_50_034.jpg, 0, 1, 0, 30.19
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_50_135.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_50_135.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_50_135.jpg, 0, 1, 0, 30.19002
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_50_241.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_50_241.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_50_241.jpg, 0, 1, 0, 30.19002
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_50_348.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_50_348.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_50_348.jpg, 0, 1, 0, 30.19002
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_50_458.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_50_458.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_50_458.jpg, 0, 1, 0, 30.19002
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_50_559.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_50_559.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_50_559.jpg, 0, 1, 0, 30.19002
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_50_667.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_50_667.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_50_667.jpg, 0, 1, 0, 30.19001
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_50_776.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_50_776.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_50_776.jpg, 0, 1, 0, 30.19002
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_50_877.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_50_877.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_50_877.jpg, 0, 1, 0, 30.19001
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_50_985.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_50_985.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_50_985.jpg, 0, 1, 0, 30.19003
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_51_091.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_51_091.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_51_091.jpg, 0, 1, 0, 30.19001
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_51_195.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_51_195.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_51_195.jpg, 0, 1, 0, 30.19
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_51_297.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_51_297.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_51_297.jpg, 0, 1, 0, 30.19002
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_51_399.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_51_399.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_51_399.jpg, 0, 1, 0, 30.41107
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_51_502.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_51_502.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_51_502.jpg, 0, 1, 0, 30.3229
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_51_602.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_51_602.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_51_602.jpg, 0, 1, 0, 30.06775
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_51_706.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_51_706.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_51_706.jpg, 0, 1, 0, 30.10342
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_51_810.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_51_810.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_51_810.jpg, 0, 1, 0, 30.18943
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_51_912.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_51_912.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_51_912.jpg, 0, 1, 0, 30.19064
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_52_012.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_52_012.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_52_012.jpg, 0, 1, 0, 30.19051
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_52_114.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_52_114.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_52_114.jpg, -0.0507825, 1, 0, 30.18978
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_52_219.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_52_219.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_52_219.jpg, -0.2454873, 1, 0, 30.17502
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_52_324.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_52_324.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_52_324.jpg, 0, 1, 0, 30.18904
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_52_424.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_52_424.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_52_424.jpg, 0, 1, 0, 30.19013
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_52_527.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_52_527.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_52_527.jpg, 0, 1, 0, 30.19027
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_52_630.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_52_630.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_52_630.jpg, -0.1017279, 1, 0, 30.18791
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_52_731.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_52_731.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_52_731.jpg, -0.246345, 1, 0, 30.17966
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_52_834.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_52_834.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_52_834.jpg, 0, 1, 0, 30.18851
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_52_936.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_52_936.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_52_936.jpg, 0, 1, 0, 30.19011
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_53_038.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_53_038.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_53_038.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_53_145.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_53_145.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_53_145.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_53_253.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_53_253.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_53_253.jpg, -0.2000907, 1, 0, 30.17946
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_53_360.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_53_360.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_53_360.jpg, 0, 1, 0, 30.18996
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_53_468.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_53_468.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_53_468.jpg, 0, 1, 0, 30.19028
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_53_574.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_53_574.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_53_574.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_53_678.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_53_678.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_53_678.jpg, -0.0271218, 1, 0, 30.19017
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_53_784.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_53_784.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_53_784.jpg, -0.3255375, 1, 0, 30.16544
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_53_885.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_53_885.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_53_885.jpg, -0.1170138, 1, 0, 30.19113
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_53_990.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_53_990.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_53_990.jpg, 0, 1, 0, 30.18982
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_54_097.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_54_097.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_54_097.jpg, 0, 1, 0, 30.19083
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_54_200.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_54_200.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_54_200.jpg, 0, 1, 0, 30.19001
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_54_306.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_54_306.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_54_306.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_54_410.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_54_410.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_54_410.jpg, 0, 1, 0, 30.19005
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_54_514.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_54_514.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_54_514.jpg, -0.1399476, 1, 0, 30.1849
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_54_619.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_54_619.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_54_619.jpg, -0.3415638, 1, 0, 30.16442
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_54_721.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_54_721.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_54_721.jpg, -0.03817974, 1, 0, 30.18993
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_54_823.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_54_823.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_54_823.jpg, 0, 1, 0, 30.18973
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_54_926.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_54_926.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_54_926.jpg, 0, 1, 0, 30.19005
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_55_032.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_55_032.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_55_032.jpg, 0, 1, 0, 30.19038
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_55_133.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_55_133.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_55_133.jpg, -0.1609983, 1, 0, 30.18281
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_55_240.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_55_240.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_55_240.jpg, -0.09645541, 1, 0, 30.19014
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_55_341.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_55_341.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_55_341.jpg, 0, 1, 0, 30.18907
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_55_443.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_55_443.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_55_443.jpg, 0, 1, 0, 30.19061
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_55_551.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_55_551.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_55_551.jpg, -0.3210087, 1, 0, 30.16773
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_55_653.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_55_653.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_55_653.jpg, -0.6296682, 1, 0, 30.12358
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_55_759.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_55_759.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_55_759.jpg, -0.8215622, 1, 0, 30.11179
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_55_867.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_55_867.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_55_867.jpg, -0.521947, 1, 0, 30.19194
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_55_977.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_55_977.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_55_977.jpg, -0.1434112, 1, 0, 30.19446
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_56_084.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_56_084.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_56_084.jpg, 0, 1, 0, 30.18759
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_56_189.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_56_189.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_56_189.jpg, 0, 1, 0, 30.19061
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_56_294.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_56_294.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_56_294.jpg, 0, 1, 0, 30.18999
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_56_401.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_56_401.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_56_401.jpg, 0, 1, 0, 30.19099
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_56_508.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_56_508.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_56_508.jpg, 0, 1, 0, 30.19093
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_56_615.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_56_615.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_56_615.jpg, -0.0313524, 1, 0, 30.19016
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_56_719.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_56_719.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_56_719.jpg, -0.3209568, 1, 0, 30.16537
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_56_820.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_56_820.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_56_820.jpg, -0.2255823, 1, 0, 30.18911
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_56_926.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_56_926.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_56_926.jpg, 0, 1, 0, 30.18731
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_57_034.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_57_034.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_57_034.jpg, -0.240834, 1, 0, 30.18154
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_57_142.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_57_142.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_57_142.jpg, -0.5366232, 1, 0, 30.14109
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_57_245.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_57_245.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_57_245.jpg, -0.284391, 1, 0, 30.19127
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_57_354.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_57_354.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_57_354.jpg, 0, 1, 0, 30.18884
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_57_456.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_57_456.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_57_456.jpg, -0.3068736, 1, 0, 30.17617
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_57_559.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_57_559.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_57_559.jpg, -0.3607602, 1, 0, 30.18107
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_57_664.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_57_664.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_57_664.jpg, -0.0450132, 1, 0, 30.19117
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_57_768.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_57_768.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_57_768.jpg, -0.0574155, 1, 0, 30.19035
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_57_869.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_57_869.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_57_869.jpg, -0.3542136, 1, 0, 30.16669
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_57_969.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_57_969.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_57_969.jpg, -0.08784506, 1, 0, 30.19181
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_58_080.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_58_080.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_58_080.jpg, -0.0920823, 1, 0, 30.19047
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_58_189.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_58_189.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_58_189.jpg, -0.3884054, 1, 0, 30.162
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_58_293.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_58_293.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_58_293.jpg, -0.04409638, 1, 0, 30.19091
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_58_403.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_58_403.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_58_403.jpg, 0, 1, 0, 30.18987
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_58_505.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_58_505.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_58_505.jpg, -0.3011826, 1, 0, 30.17176
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_58_615.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_58_615.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_58_615.jpg, 0, 1, 0, 30.18884
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_58_719.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_58_719.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_58_719.jpg, 0, 1, 0, 30.1902
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_58_822.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_58_822.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_58_822.jpg, -0.0293832, 1, 0, 30.19031
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_58_926.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_58_926.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_58_926.jpg, -0.2190348, 1, 0, 30.17931
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_59_034.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_59_034.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_59_034.jpg, 0, 1, 0, 30.19
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_59_140.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_59_140.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_59_140.jpg, 0, 1, 0, 30.19024
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_59_242.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_59_242.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_59_242.jpg, 0, 1, 0, 30.19028
